"","SampleID.x","SampleID.y","VarDist"
"440","mean_diamcopa_Quercus","prop_Juniperus",0.473057921214078
"441","mean_diamcopa_Alnus","prop_Juniperus",-0.143097073328915
"442","mean_diamcopa_Juniperus","prop_Juniperus",0.86083565434639
"443","mean_diamcopa_Prunus","prop_Juniperus",-0.116753006820128
"444","mean_coberturacopa_Abies","prop_Juniperus",-0.217711290111679
"445","mean_coberturacopa_Pinus","prop_Juniperus",-0.16393388130333
"446","mean_coberturacopa_Salix","prop_Juniperus",-0.142465229904086
"447","mean_coberturacopa_Arbutus","prop_Juniperus",0.458960303327876
"448","mean_coberturacopa_Quercus","prop_Juniperus",0.614937631189327
"449","mean_coberturacopa_Alnus","prop_Juniperus",-0.137602454493349
"450","mean_coberturacopa_Juniperus","prop_Juniperus",0.669709391095092
"451","mean_coberturacopa_Prunus","prop_Juniperus",-0.116267144362136
"452","mean_areabasal_Abies","prop_Juniperus",-0.153259859727381
"453","mean_areabasal_Pinus","prop_Juniperus",-0.204094268668537
"454","mean_areabasal_Salix","prop_Juniperus",-0.130640606498833
"455","mean_areabasal_Arbutus","prop_Juniperus",0.436740991370758
"456","mean_areabasal_Quercus","prop_Juniperus",0.344348779262537
"457","mean_areabasal_Alnus","prop_Juniperus",-0.121029036642112
"458","mean_areabasal_Juniperus","prop_Juniperus",0.73670594347995
"459","mean_areabasal_Prunus","prop_Juniperus",-0.116955858919325
"460","prop_Prunus","prop_Prunus",1
"461","total_mean_Altura","prop_Prunus",0.179217483147784
"462","total_mean_distanciacopas","prop_Prunus",0.00339085643747802
"463","total_mean_diamcopa","prop_Prunus",0.00268945322725178
"464","total_mean_coberturacopa","prop_Prunus",-0.0423756018770836
"465","total_mean_areabasal","prop_Prunus",-0.00442294438714917
"466","mean_Altura_Abies","prop_Prunus",0.0450543842624975
"467","mean_Altura_Pinus","prop_Prunus",0.0144917042721575
"468","mean_Altura_Salix","prop_Prunus",-0.0701561223835193
"469","mean_Altura_Arbutus","prop_Prunus",-0.194561813689271
"470","mean_Altura_Quercus","prop_Prunus",0.434046569685898
"471","mean_Altura_Alnus","prop_Prunus",-0.0647926791584427
"472","mean_Altura_Juniperus","prop_Prunus",-0.1074763265754
"473","mean_Altura_Prunus","prop_Prunus",0.994271471185664
"474","mean_distanciacopas_Abies","prop_Prunus",0.0818445811066576
"475","mean_distanciacopas_Pinus","prop_Prunus",-0.0629885860967984
"476","mean_distanciacopas_Salix","prop_Prunus",-0.0701388520066934
"477","mean_distanciacopas_Arbutus","prop_Prunus",-0.190586145637041
"478","mean_distanciacopas_Quercus","prop_Prunus",0.149033956025191
"479","mean_distanciacopas_Alnus","prop_Prunus",-0.0702775621365986
"480","mean_distanciacopas_Juniperus","prop_Prunus",-0.107176065973116
"481","mean_distanciacopas_Prunus","prop_Prunus",0.96206156457195
"482","mean_diamcopa_Abies","prop_Prunus",0.0776001194738826
"483","mean_diamcopa_Pinus","prop_Prunus",-0.0629742975085782
"484","mean_diamcopa_Salix","prop_Prunus",-0.0701302966317755
"485","mean_diamcopa_Arbutus","prop_Prunus",-0.190596610853507
"486","mean_diamcopa_Quercus","prop_Prunus",0.149019518588484
"487","mean_diamcopa_Alnus","prop_Prunus",-0.070285126986556
"488","mean_diamcopa_Juniperus","prop_Prunus",-0.107174315980315
"489","mean_diamcopa_Prunus","prop_Prunus",0.962207641976511
"490","mean_coberturacopa_Abies","prop_Prunus",0.0578569164554577
"491","mean_coberturacopa_Pinus","prop_Prunus",-0.0830002867507945
"492","mean_coberturacopa_Salix","prop_Prunus",-0.069974783844543
"493","mean_coberturacopa_Arbutus","prop_Prunus",-0.145699870119631
"494","mean_coberturacopa_Quercus","prop_Prunus",0.107326412377221
"495","mean_coberturacopa_Alnus","prop_Prunus",-0.0675863297741713
"496","mean_coberturacopa_Juniperus","prop_Prunus",-0.0873363317139437
"497","mean_coberturacopa_Prunus","prop_Prunus",0.947500153681034
"498","mean_areabasal_Abies","prop_Prunus",-0.0530004368897331
"499","mean_areabasal_Pinus","prop_Prunus",-0.0373388814358303
"500","mean_areabasal_Salix","prop_Prunus",-0.0641668722061543
"501","mean_areabasal_Arbutus","prop_Prunus",-0.143373259414608
"502","mean_areabasal_Quercus","prop_Prunus",0.483972345810868
"503","mean_areabasal_Alnus","prop_Prunus",-0.0594459482053746
"504","mean_areabasal_Juniperus","prop_Prunus",-0.0934161337167978
"505","mean_areabasal_Prunus","prop_Prunus",0.976570467029895
"506","total_mean_Altura","total_mean_Altura",1
"507","total_mean_distanciacopas","total_mean_Altura",0.722685291936655
"508","total_mean_diamcopa","total_mean_Altura",0.722453630197168
"509","total_mean_coberturacopa","total_mean_Altura",0.675208776422844
"510","total_mean_areabasal","total_mean_Altura",0.80939675785356
"511","mean_Altura_Abies","total_mean_Altura",0.25596397824123
"512","mean_Altura_Pinus","total_mean_Altura",0.54312850816542
"513","mean_Altura_Salix","total_mean_Altura",0.243181931886079
"514","mean_Altura_Arbutus","total_mean_Altura",-0.540165724116218
"515","mean_Altura_Quercus","total_mean_Altura",0.000341251091843841
"516","mean_Altura_Alnus","total_mean_Altura",0.107113933697302
"517","mean_Altura_Juniperus","total_mean_Altura",-0.298866972088202
"518","mean_Altura_Prunus","total_mean_Altura",0.190787998320725
"519","mean_distanciacopas_Abies","total_mean_Altura",0.298308664550715
"520","mean_distanciacopas_Pinus","total_mean_Altura",0.458923583793048
"521","mean_distanciacopas_Salix","total_mean_Altura",0.242849710808967
"522","mean_distanciacopas_Arbutus","total_mean_Altura",-0.583092688090351
"523","mean_distanciacopas_Quercus","total_mean_Altura",-0.414462366436917
"524","mean_distanciacopas_Alnus","total_mean_Altura",0.11568886507116
"525","mean_distanciacopas_Juniperus","total_mean_Altura",-0.320491125189801
"526","mean_distanciacopas_Prunus","total_mean_Altura",0.204573750596374
"527","mean_diamcopa_Abies","total_mean_Altura",0.293582783566295
"528","mean_diamcopa_Pinus","total_mean_Altura",0.458895387594453
"529","mean_diamcopa_Salix","total_mean_Altura",0.242774604443018
"530","mean_diamcopa_Arbutus","total_mean_Altura",-0.583196940357192
"531","mean_diamcopa_Quercus","total_mean_Altura",-0.414518762330975
"532","mean_diamcopa_Alnus","total_mean_Altura",0.115605489454922
"533","mean_diamcopa_Juniperus","total_mean_Altura",-0.32048512296048
"534","mean_diamcopa_Prunus","total_mean_Altura",0.204539159742748
"535","mean_coberturacopa_Abies","total_mean_Altura",0.263914461399116
"536","mean_coberturacopa_Pinus","total_mean_Altura",0.390610088335792
"537","mean_coberturacopa_Salix","total_mean_Altura",0.233408498737679
"538","mean_coberturacopa_Arbutus","total_mean_Altura",-0.472128429605217
"539","mean_coberturacopa_Quercus","total_mean_Altura",-0.32014160378133
"540","mean_coberturacopa_Alnus","total_mean_Altura",0.141658795746222
"541","mean_coberturacopa_Juniperus","total_mean_Altura",-0.258757794578611
"542","mean_coberturacopa_Prunus","total_mean_Altura",0.207494327633349
"543","mean_areabasal_Abies","total_mean_Altura",0.110515353661058
"544","mean_areabasal_Pinus","total_mean_Altura",0.489883846378447
"545","mean_areabasal_Salix","total_mean_Altura",0.203829125951843
"546","mean_areabasal_Arbutus","total_mean_Altura",-0.422599094832178
"547","mean_areabasal_Quercus","total_mean_Altura",-0.177604849032077
"548","mean_areabasal_Alnus","total_mean_Altura",0.0969470521532675
"549","mean_areabasal_Juniperus","total_mean_Altura",-0.278316409373803
"550","mean_areabasal_Prunus","total_mean_Altura",0.200381300701999
"551","total_mean_distanciacopas","total_mean_distanciacopas",1
"552","total_mean_diamcopa","total_mean_distanciacopas",0.999846053841912
"553","total_mean_coberturacopa","total_mean_distanciacopas",0.983066222192592
"554","total_mean_areabasal","total_mean_distanciacopas",0.831790373187783
"555","mean_Altura_Abies","total_mean_distanciacopas",-0.162663738361449
"556","mean_Altura_Pinus","total_mean_distanciacopas",0.48396890727847
"557","mean_Altura_Salix","total_mean_distanciacopas",0.215066948012013
"558","mean_Altura_Arbutus","total_mean_distanciacopas",-0.291055678007806
"559","mean_Altura_Quercus","total_mean_distanciacopas",-0.211696683805161
"560","mean_Altura_Alnus","total_mean_distanciacopas",-0.0802713756333843
"561","mean_Altura_Juniperus","total_mean_distanciacopas",-0.139780784064793
"562","mean_Altura_Prunus","total_mean_distanciacopas",-0.000173669155695798
"563","mean_distanciacopas_Abies","total_mean_distanciacopas",-0.147281539262071
"564","mean_distanciacopas_Pinus","total_mean_distanciacopas",0.468254014559446
"565","mean_distanciacopas_Salix","total_mean_distanciacopas",0.214853415398191
"566","mean_distanciacopas_Arbutus","total_mean_distanciacopas",-0.247183652467805
"567","mean_distanciacopas_Quercus","total_mean_distanciacopas",-0.255150638029575
"568","mean_distanciacopas_Alnus","total_mean_distanciacopas",-0.0468942543466141
"569","mean_distanciacopas_Juniperus","total_mean_distanciacopas",-0.0392076152340854
"570","mean_distanciacopas_Prunus","total_mean_distanciacopas",-0.00578700312520319
"571","mean_diamcopa_Abies","total_mean_distanciacopas",-0.149575739054694
"572","mean_diamcopa_Pinus","total_mean_distanciacopas",0.468241090062841
"573","mean_diamcopa_Salix","total_mean_distanciacopas",0.214950579282298
"574","mean_diamcopa_Arbutus","total_mean_distanciacopas",-0.247389964170359
"575","mean_diamcopa_Quercus","total_mean_distanciacopas",-0.25507883974238
"576","mean_diamcopa_Alnus","total_mean_distanciacopas",-0.04688936339204
"577","mean_diamcopa_Juniperus","total_mean_distanciacopas",-0.0391855098963151
"578","mean_diamcopa_Prunus","total_mean_distanciacopas",-0.00576940574050613
"579","mean_coberturacopa_Abies","total_mean_distanciacopas",-0.135101027325419
"580","mean_coberturacopa_Pinus","total_mean_distanciacopas",0.477684098222699
"581","mean_coberturacopa_Salix","total_mean_distanciacopas",0.196541251076253
"582","mean_coberturacopa_Arbutus","total_mean_distanciacopas",-0.129461572193245
"583","mean_coberturacopa_Quercus","total_mean_distanciacopas",-0.0820262934520703
"584","mean_coberturacopa_Alnus","total_mean_distanciacopas",-0.0388114627433604
"585","mean_coberturacopa_Juniperus","total_mean_distanciacopas",0.0106678677654838
"586","mean_coberturacopa_Prunus","total_mean_distanciacopas",-0.00739270057327323
"587","mean_areabasal_Abies","total_mean_distanciacopas",-0.152199885591653
"588","mean_areabasal_Pinus","total_mean_distanciacopas",0.5136515885671
"589","mean_areabasal_Salix","total_mean_distanciacopas",0.00586288307373631
"590","mean_areabasal_Arbutus","total_mean_distanciacopas",-0.176229490413917
"591","mean_areabasal_Quercus","total_mean_distanciacopas",-0.103208248835578
"592","mean_areabasal_Alnus","total_mean_distanciacopas",-0.0969981108970875
"593","mean_areabasal_Juniperus","total_mean_distanciacopas",0.00351016705055049
"594","mean_areabasal_Prunus","total_mean_distanciacopas",-0.00382620094350294
"595","total_mean_diamcopa","total_mean_diamcopa",1
"596","total_mean_coberturacopa","total_mean_diamcopa",0.982574624850874
"597","total_mean_areabasal","total_mean_diamcopa",0.831478905958355
"598","mean_Altura_Abies","total_mean_diamcopa",-0.162434177476986
"599","mean_Altura_Pinus","total_mean_diamcopa",0.485054252940815
"600","mean_Altura_Salix","total_mean_diamcopa",0.21428021469302
"601","mean_Altura_Arbutus","total_mean_diamcopa",-0.293618129270181
"602","mean_Altura_Quercus","total_mean_diamcopa",-0.21629746487683
"603","mean_Altura_Alnus","total_mean_diamcopa",-0.0811175760346444
"604","mean_Altura_Juniperus","total_mean_diamcopa",-0.141187281142665
"605","mean_Altura_Prunus","total_mean_diamcopa",-0.000889129250392336
"606","mean_distanciacopas_Abies","total_mean_diamcopa",-0.147082839247405
"607","mean_distanciacopas_Pinus","total_mean_diamcopa",0.469795706358698
"608","mean_distanciacopas_Salix","total_mean_diamcopa",0.21406680687633
"609","mean_distanciacopas_Arbutus","total_mean_diamcopa",-0.249677477625414
"610","mean_distanciacopas_Quercus","total_mean_diamcopa",-0.260294421898763
"611","mean_distanciacopas_Alnus","total_mean_diamcopa",-0.0477948589180109
"612","mean_distanciacopas_Juniperus","total_mean_diamcopa",-0.0405672166519903
"613","mean_distanciacopas_Prunus","total_mean_diamcopa",-0.00650793412107914
"614","mean_diamcopa_Abies","total_mean_diamcopa",-0.147720672454181
"615","mean_diamcopa_Pinus","total_mean_diamcopa",0.469780057950306
"616","mean_diamcopa_Salix","total_mean_diamcopa",0.214164119620493
"617","mean_diamcopa_Arbutus","total_mean_diamcopa",-0.24988400892727
"618","mean_diamcopa_Quercus","total_mean_diamcopa",-0.260222685470335
"619","mean_diamcopa_Alnus","total_mean_diamcopa",-0.0477900606441994
"620","mean_diamcopa_Juniperus","total_mean_diamcopa",-0.0405450799084096
"621","mean_diamcopa_Prunus","total_mean_diamcopa",-0.00649035199976015
"622","mean_coberturacopa_Abies","total_mean_diamcopa",-0.135164320698551
"623","mean_coberturacopa_Pinus","total_mean_diamcopa",0.477853700681895
"624","mean_coberturacopa_Salix","total_mean_diamcopa",0.195748844419624
"625","mean_coberturacopa_Arbutus","total_mean_diamcopa",-0.131342538201427
"626","mean_coberturacopa_Quercus","total_mean_diamcopa",-0.0856449726823518
"627","mean_coberturacopa_Alnus","total_mean_diamcopa",-0.0396748828955761
"628","mean_coberturacopa_Juniperus","total_mean_diamcopa",0.00957822471468042
"629","mean_coberturacopa_Prunus","total_mean_diamcopa",-0.00811135314136546
"630","mean_areabasal_Abies","total_mean_diamcopa",-0.153208287869451
"631","mean_areabasal_Pinus","total_mean_diamcopa",0.513818170307811
"632","mean_areabasal_Salix","total_mean_diamcopa",0.00506146448234501
"633","mean_areabasal_Arbutus","total_mean_diamcopa",-0.178101364608677
"634","mean_areabasal_Quercus","total_mean_diamcopa",-0.106872964643414
"635","mean_areabasal_Alnus","total_mean_diamcopa",-0.0977844969981438
"636","mean_areabasal_Juniperus","total_mean_diamcopa",0.00234128166641804
"637","mean_areabasal_Prunus","total_mean_diamcopa",-0.00454756210870627
"638","total_mean_coberturacopa","total_mean_coberturacopa",1
"639","total_mean_areabasal","total_mean_coberturacopa",0.826650382220959
"640","mean_Altura_Abies","total_mean_coberturacopa",-0.192819580007364
"641","mean_Altura_Pinus","total_mean_coberturacopa",0.517065938199853
"642","mean_Altura_Salix","total_mean_coberturacopa",0.2486564758814
"643","mean_Altura_Arbutus","total_mean_coberturacopa",-0.2602736720566
"644","mean_Altura_Quercus","total_mean_coberturacopa",-0.265872358908385
"645","mean_Altura_Alnus","total_mean_coberturacopa",-0.0593701613007421
"646","mean_Altura_Juniperus","total_mean_coberturacopa",-0.110848673846877
"647","mean_Altura_Prunus","total_mean_coberturacopa",-0.0464057859712399
"648","mean_distanciacopas_Abies","total_mean_coberturacopa",-0.187690938240205
"649","mean_distanciacopas_Pinus","total_mean_coberturacopa",0.520534356352471
"650","mean_distanciacopas_Salix","total_mean_coberturacopa",0.248418868061642
"651","mean_distanciacopas_Arbutus","total_mean_coberturacopa",-0.222677678179604
"652","mean_distanciacopas_Quercus","total_mean_coberturacopa",-0.283182605170816
"653","mean_distanciacopas_Alnus","total_mean_coberturacopa",-0.0178430334761111
"654","mean_distanciacopas_Juniperus","total_mean_coberturacopa",-0.0107191412134189
"655","mean_distanciacopas_Prunus","total_mean_coberturacopa",-0.0516750182290812
"656","mean_diamcopa_Abies","total_mean_coberturacopa",-0.191512908154377
"657","mean_diamcopa_Pinus","total_mean_coberturacopa",0.520515534372368
"658","mean_diamcopa_Salix","total_mean_coberturacopa",0.248527332969158
"659","mean_diamcopa_Arbutus","total_mean_coberturacopa",-0.222868555964419
"660","mean_diamcopa_Quercus","total_mean_coberturacopa",-0.283146747432767
"661","mean_diamcopa_Alnus","total_mean_coberturacopa",-0.0178054059924894
"662","mean_diamcopa_Juniperus","total_mean_coberturacopa",-0.0107091531448529
"663","mean_diamcopa_Prunus","total_mean_coberturacopa",-0.051660595122935
"664","mean_coberturacopa_Abies","total_mean_coberturacopa",-0.170661167165829
"665","mean_coberturacopa_Pinus","total_mean_coberturacopa",0.543638381172492
"666","mean_coberturacopa_Salix","total_mean_coberturacopa",0.22800288179834
"667","mean_coberturacopa_Arbutus","total_mean_coberturacopa",-0.119215016449291
"668","mean_coberturacopa_Quercus","total_mean_coberturacopa",-0.10850785892505
"669","mean_coberturacopa_Alnus","total_mean_coberturacopa",-0.0188003934319961
"670","mean_coberturacopa_Juniperus","total_mean_coberturacopa",0.0354047837077269
"671","mean_coberturacopa_Prunus","total_mean_coberturacopa",-0.0529338147616642
"672","mean_areabasal_Abies","total_mean_coberturacopa",-0.160708244443435
"673","mean_areabasal_Pinus","total_mean_coberturacopa",0.548198128673224
"674","mean_areabasal_Salix","total_mean_coberturacopa",0.0139055225821375
"675","mean_areabasal_Arbutus","total_mean_coberturacopa",-0.171967450467094
"676","mean_areabasal_Quercus","total_mean_coberturacopa",-0.144540432950608
"677","mean_areabasal_Alnus","total_mean_coberturacopa",-0.0810577972128767
"678","mean_areabasal_Juniperus","total_mean_coberturacopa",0.0281814691814906
"679","mean_areabasal_Prunus","total_mean_coberturacopa",-0.0499857719028873
"680","total_mean_areabasal","total_mean_areabasal",1
"681","mean_Altura_Abies","total_mean_areabasal",0.232290712602007
"682","mean_Altura_Pinus","total_mean_areabasal",0.508449868297978
"683","mean_Altura_Salix","total_mean_areabasal",0.376049536654837
"684","mean_Altura_Arbutus","total_mean_areabasal",-0.449598564370172
"685","mean_Altura_Quercus","total_mean_areabasal",-0.397464030717789
"686","mean_Altura_Alnus","total_mean_areabasal",0.0998134104737705
"687","mean_Altura_Juniperus","total_mean_areabasal",-0.23326073565121
"688","mean_Altura_Prunus","total_mean_areabasal",-0.00928240516405657
"689","mean_distanciacopas_Abies","total_mean_areabasal",0.252239555978492
"690","mean_distanciacopas_Pinus","total_mean_areabasal",0.498636861628891
"691","mean_distanciacopas_Salix","total_mean_areabasal",0.37585667403268
"692","mean_distanciacopas_Arbutus","total_mean_areabasal",-0.436322361587877
"693","mean_distanciacopas_Quercus","total_mean_areabasal",-0.539591997364459
"694","mean_distanciacopas_Alnus","total_mean_areabasal",0.0827807545333152
"695","mean_distanciacopas_Juniperus","total_mean_areabasal",-0.205588234670129
"696","mean_distanciacopas_Prunus","total_mean_areabasal",-0.0167240671482941
"697","mean_diamcopa_Abies","total_mean_areabasal",0.247138992885903
"698","mean_diamcopa_Pinus","total_mean_areabasal",0.498628390550063
"699","mean_diamcopa_Salix","total_mean_areabasal",0.375889952426322
"700","mean_diamcopa_Arbutus","total_mean_areabasal",-0.436465838179393
"701","mean_diamcopa_Quercus","total_mean_areabasal",-0.539533185104671
"702","mean_diamcopa_Alnus","total_mean_areabasal",0.0827101152397006
"703","mean_diamcopa_Juniperus","total_mean_areabasal",-0.205550550603431
"704","mean_diamcopa_Prunus","total_mean_areabasal",-0.0167011483009326
"705","mean_coberturacopa_Abies","total_mean_areabasal",0.258820983049987
"706","mean_coberturacopa_Pinus","total_mean_areabasal",0.454613169586595
"707","mean_coberturacopa_Salix","total_mean_areabasal",0.36368116576366
"708","mean_coberturacopa_Arbutus","total_mean_areabasal",-0.327761967621558
"709","mean_coberturacopa_Quercus","total_mean_areabasal",-0.375477527296844
"710","mean_coberturacopa_Alnus","total_mean_areabasal",0.098947372777909
"711","mean_coberturacopa_Juniperus","total_mean_areabasal",-0.158226762507923
"712","mean_coberturacopa_Prunus","total_mean_areabasal",-0.0188041200027059
"713","mean_areabasal_Abies","total_mean_areabasal",0.203346484006626
"714","mean_areabasal_Pinus","total_mean_areabasal",0.523263100628614
"715","mean_areabasal_Salix","total_mean_areabasal",0.222273336667033
"716","mean_areabasal_Arbutus","total_mean_areabasal",-0.311076971312571
"717","mean_areabasal_Quercus","total_mean_areabasal",-0.303283265318634
"718","mean_areabasal_Alnus","total_mean_areabasal",0.105153353142988
"719","mean_areabasal_Juniperus","total_mean_areabasal",-0.172547639074412
"720","mean_areabasal_Prunus","total_mean_areabasal",-0.0141542375948793
"721","mean_Altura_Abies","mean_Altura_Abies",1
"722","mean_Altura_Pinus","mean_Altura_Abies",0.0598791611593975
"723","mean_Altura_Salix","mean_Altura_Abies",0.484843287542046
"724","mean_Altura_Arbutus","mean_Altura_Abies",-0.374637953297879
"725","mean_Altura_Quercus","mean_Altura_Abies",-0.0898629086851031
"726","mean_Altura_Alnus","mean_Altura_Abies",0.414228416309393
"727","mean_Altura_Juniperus","mean_Altura_Abies",-0.206950738444944
"728","mean_Altura_Prunus","mean_Altura_Abies",0.0670735144534762
"729","mean_distanciacopas_Abies","mean_Altura_Abies",0.971418782680644
"730","mean_distanciacopas_Pinus","mean_Altura_Abies",0.0691256742375268
"731","mean_distanciacopas_Salix","mean_Altura_Abies",0.485059795389621
"732","mean_distanciacopas_Arbutus","mean_Altura_Abies",-0.366982616858336
"733","mean_distanciacopas_Quercus","mean_Altura_Abies",-0.2821883640525
"734","mean_distanciacopas_Alnus","mean_Altura_Abies",0.294394791806328
"735","mean_distanciacopas_Juniperus","mean_Altura_Abies",-0.206372572486462
"736","mean_distanciacopas_Prunus","mean_Altura_Abies",0.100209880918228
"737","mean_diamcopa_Abies","mean_Altura_Abies",0.967331461937882
"738","mean_diamcopa_Pinus","mean_Altura_Abies",0.0691293195088106
"739","mean_diamcopa_Salix","mean_Altura_Abies",0.484947383843638
"740","mean_diamcopa_Arbutus","mean_Altura_Abies",-0.367002768126476
"741","mean_diamcopa_Quercus","mean_Altura_Abies",-0.282074643445363
"742","mean_diamcopa_Alnus","mean_Altura_Abies",0.294262198385204
"743","mean_diamcopa_Juniperus","mean_Altura_Abies",-0.206369202792745
"744","mean_diamcopa_Prunus","mean_Altura_Abies",0.100108993930097
"745","mean_coberturacopa_Abies","mean_Altura_Abies",0.974965816442209
"746","mean_coberturacopa_Pinus","mean_Altura_Abies",-0.0395128851589818
"747","mean_coberturacopa_Salix","mean_Altura_Abies",0.504023509897881
"748","mean_coberturacopa_Arbutus","mean_Altura_Abies",-0.280551975243
"749","mean_coberturacopa_Quercus","mean_Altura_Abies",-0.328498116404839
"750","mean_coberturacopa_Alnus","mean_Altura_Abies",0.298990522181368
"751","mean_coberturacopa_Juniperus","mean_Altura_Abies",-0.168170227967303
"752","mean_coberturacopa_Prunus","mean_Altura_Abies",0.109333668702036
"753","mean_areabasal_Abies","mean_Altura_Abies",0.896052578493174
"754","mean_areabasal_Pinus","mean_Altura_Abies",0.015521748420693
"755","mean_areabasal_Salix","mean_Altura_Abies",0.5973286847967
"756","mean_areabasal_Arbutus","mean_Altura_Abies",-0.276071976541699
"757","mean_areabasal_Quercus","mean_Altura_Abies",-0.253975153773869
"758","mean_areabasal_Alnus","mean_Altura_Abies",0.467959284919501
"759","mean_areabasal_Juniperus","mean_Altura_Abies",-0.179877173619255
"760","mean_areabasal_Prunus","mean_Altura_Abies",0.0888511493365739
"761","mean_Altura_Pinus","mean_Altura_Pinus",1
"762","mean_Altura_Salix","mean_Altura_Pinus",0.247188508167345
"763","mean_Altura_Arbutus","mean_Altura_Pinus",-0.259093340421984
"764","mean_Altura_Quercus","mean_Altura_Pinus",-0.0991936715588919
"765","mean_Altura_Alnus","mean_Altura_Pinus",0.157940438043357
"766","mean_Altura_Juniperus","mean_Altura_Pinus",-0.121772187498609
"767","mean_Altura_Prunus","mean_Altura_Pinus",0.0430123648043434
"768","mean_distanciacopas_Abies","mean_Altura_Pinus",0.0841537168504534
"769","mean_distanciacopas_Pinus","mean_Altura_Pinus",0.941835181097429
"770","mean_distanciacopas_Salix","mean_Altura_Pinus",0.247178099272844
"771","mean_distanciacopas_Arbutus","mean_Altura_Pinus",-0.315707216163964
"772","mean_distanciacopas_Quercus","mean_Altura_Pinus",-0.261478082262078
"773","mean_distanciacopas_Alnus","mean_Altura_Pinus",0.286738976244057
"774","mean_distanciacopas_Juniperus","mean_Altura_Pinus",-0.179426133105516
"775","mean_distanciacopas_Prunus","mean_Altura_Pinus",0.0869555843782513
"776","mean_diamcopa_Abies","mean_Altura_Pinus",0.0883504241282904
"777","mean_diamcopa_Pinus","mean_Altura_Pinus",0.941815437738438
"778","mean_diamcopa_Salix","mean_Altura_Pinus",0.247245619614258
"779","mean_diamcopa_Arbutus","mean_Altura_Pinus",-0.315802767633899
"780","mean_diamcopa_Quercus","mean_Altura_Pinus",-0.261755263240002
"781","mean_diamcopa_Alnus","mean_Altura_Pinus",0.286841349700246
"782","mean_diamcopa_Juniperus","mean_Altura_Pinus",-0.179270101586615
"783","mean_diamcopa_Prunus","mean_Altura_Pinus",0.086819713198218
"784","mean_coberturacopa_Abies","mean_Altura_Pinus",0.0799459994053212
"785","mean_coberturacopa_Pinus","mean_Altura_Pinus",0.846729359014004
"786","mean_coberturacopa_Salix","mean_Altura_Pinus",0.240769243621199
"787","mean_coberturacopa_Arbutus","mean_Altura_Pinus",-0.29142020848857
"788","mean_coberturacopa_Quercus","mean_Altura_Pinus",-0.194109884909148
"789","mean_coberturacopa_Alnus","mean_Altura_Pinus",0.280145746248855
"790","mean_coberturacopa_Juniperus","mean_Altura_Pinus",-0.169140436650211
"791","mean_coberturacopa_Prunus","mean_Altura_Pinus",0.0993017600501945
"792","mean_areabasal_Abies","mean_Altura_Pinus",-0.0296853922940998
"793","mean_areabasal_Pinus","mean_Altura_Pinus",0.932015170291738
"794","mean_areabasal_Salix","mean_Altura_Pinus",0.122639337174534
"795","mean_areabasal_Arbutus","mean_Altura_Pinus",-0.27254220397656
"796","mean_areabasal_Quercus","mean_Altura_Pinus",-0.202439029771095
"797","mean_areabasal_Alnus","mean_Altura_Pinus",0.0785369087381411
"798","mean_areabasal_Juniperus","mean_Altura_Pinus",-0.165609924516614
"799","mean_areabasal_Prunus","mean_Altura_Pinus",0.0717420456885179
"800","mean_Altura_Salix","mean_Altura_Salix",1
"801","mean_Altura_Arbutus","mean_Altura_Salix",-0.243312786040616
"802","mean_Altura_Quercus","mean_Altura_Salix",-0.146955587475366
"803","mean_Altura_Alnus","mean_Altura_Salix",-0.0810276537936375
"804","mean_Altura_Juniperus","mean_Altura_Salix",-0.134406459091893
"805","mean_Altura_Prunus","mean_Altura_Salix",-0.0714066251571802
"806","mean_distanciacopas_Abies","mean_Altura_Salix",0.455621340618544
"807","mean_distanciacopas_Pinus","mean_Altura_Salix",0.337216962293859
"808","mean_distanciacopas_Salix","mean_Altura_Salix",0.999998920025241
"809","mean_distanciacopas_Arbutus","mean_Altura_Salix",-0.238340942636105
"810","mean_distanciacopas_Quercus","mean_Altura_Salix",-0.216513204875741
"811","mean_distanciacopas_Alnus","mean_Altura_Salix",-0.0878868731502848
"812","mean_distanciacopas_Juniperus","mean_Altura_Salix",-0.13403096277895
"813","mean_distanciacopas_Prunus","mean_Altura_Salix",-0.0717124059699312
"814","mean_diamcopa_Abies","mean_Altura_Salix",0.448267286648583
"815","mean_diamcopa_Pinus","mean_Altura_Salix",0.337166251925013
"816","mean_diamcopa_Salix","mean_Altura_Salix",0.999997987633203
"817","mean_diamcopa_Arbutus","mean_Altura_Salix",-0.23835403010135
"818","mean_diamcopa_Quercus","mean_Altura_Salix",-0.216385058584068
"819","mean_diamcopa_Alnus","mean_Altura_Salix",-0.0878963335098704
"820","mean_diamcopa_Juniperus","mean_Altura_Salix",-0.134028774293883
"821","mean_diamcopa_Prunus","mean_Altura_Salix",-0.0717146828164272
"822","mean_coberturacopa_Abies","mean_Altura_Salix",0.540883900113476
"823","mean_coberturacopa_Pinus","mean_Altura_Salix",0.279260586846197
"824","mean_coberturacopa_Salix","mean_Altura_Salix",0.998935337907769
"825","mean_coberturacopa_Arbutus","mean_Altura_Salix",-0.182207601031005
"826","mean_coberturacopa_Quercus","mean_Altura_Salix",-0.231845721411147
"827","mean_coberturacopa_Alnus","mean_Altura_Salix",-0.0845213039691164
"828","mean_coberturacopa_Juniperus","mean_Altura_Salix",-0.109220025188627
